Measure Name,Year,Period,Value
TTC Ridership Revenues,2007,Jan,70600000
TTC Ridership Revenues,2007,Feb,60600000
TTC Ridership Revenues,2007,Mar,73400000
TTC Ridership Revenues,2007,Apr,60300000
TTC Ridership Revenues,2007,May,57100000
TTC Ridership Revenues,2007,Jun,73100000
TTC Ridership Revenues,2007,Jul,57000000
TTC Ridership Revenues,2007,Aug,55400000
TTC Ridership Revenues,2007,Sep,78100000
TTC Ridership Revenues,2007,Oct,61300000
TTC Ridership Revenues,2007,Nov,65600000
TTC Ridership Revenues,2007,Dec,62200000
TTC Ridership Revenues,2008,Jan,72700000
TTC Ridership Revenues,2008,Feb,64900000
TTC Ridership Revenues,2008,Mar,79900000
TTC Ridership Revenues,2008,Apr,60700000
TTC Ridership Revenues,2008,May,62400000
TTC Ridership Revenues,2008,Jun,79000000
TTC Ridership Revenues,2008,Jul,62800000
TTC Ridership Revenues,2008,Aug,61700000
TTC Ridership Revenues,2008,Sep,84900000
TTC Ridership Revenues,2008,Oct,67400000
TTC Ridership Revenues,2008,Nov,70200000
TTC Ridership Revenues,2008,Dec,70400000
TTC Ridership Revenues,2009,Jan,69300000
TTC Ridership Revenues,2009,Feb,66100000
TTC Ridership Revenues,2009,Mar,81200000
TTC Ridership Revenues,2009,Apr,63900000
TTC Ridership Revenues,2009,May,63500000
TTC Ridership Revenues,2009,Jun,78100000
TTC Ridership Revenues,2009,Jul,61300000
TTC Ridership Revenues,2009,Aug,60100000
TTC Ridership Revenues,2009,Sep,83700000
TTC Ridership Revenues,2009,Oct,66700000
TTC Ridership Revenues,2009,Nov,68500000
TTC Ridership Revenues,2009,Dec,72500000
TTC Ridership Revenues,2010,Jan,72200000
TTC Ridership Revenues,2010,Feb,71200000
TTC Ridership Revenues,2010,Mar,87300000
TTC Ridership Revenues,2010,Apr,71700000
TTC Ridership Revenues,2010,May,70100000
TTC Ridership Revenues,2010,Jun,86600000
TTC Ridership Revenues,2010,Jul,69700000
TTC Ridership Revenues,2010,Aug,66900000
TTC Ridership Revenues,2010,Sep,93400000
TTC Ridership Revenues,2010,Oct,75400000
TTC Ridership Revenues,2010,Nov,77500000
TTC Ridership Revenues,2010,Dec,87300000
TTC Ridership Revenues,2011,Jan,75300000
TTC Ridership Revenues,2011,Feb,75500000
TTC Ridership Revenues,2011,Mar,93600000
TTC Ridership Revenues,2011,Apr,73900000
TTC Ridership Revenues,2011,May,74100000
TTC Ridership Revenues,2011,Jun,92400000
TTC Ridership Revenues,2011,Jul,72500000
TTC Ridership Revenues,2011,Aug,68200000
TTC Ridership Revenues,2011,Sep,96500000
TTC Ridership Revenues,2011,Oct,77500000
TTC Ridership Revenues,2011,Nov,79600000
TTC Ridership Revenues,2011,Dec,90800000
TTC Ridership Revenues,2012,Jan,75500000
TTC Ridership Revenues,2012,Feb,79300000
TTC Ridership Revenues,2012,Mar,99100000
TTC Ridership Revenues,2012,Apr,77700000
TTC Ridership Revenues,2012,May,76700000
TTC Ridership Revenues,2012,Jun,98800000
TTC Ridership Revenues,2012,Jul,74700000
TTC Ridership Revenues,2012,Aug,72500000
TTC Ridership Revenues,2012,Sep,101500000
TTC Ridership Revenues,2012,Oct,80100000
TTC Ridership Revenues,2012,Nov,83200000
TTC Ridership Revenues,2012,Dec,98500000
TTC Ridership Revenues,2013,Jan,93200000
TTC Ridership Revenues,2013,Feb,83400000
TTC Ridership Revenues,2013,Mar,101600000
TTC Ridership Revenues,2013,Apr,82100000
TTC Ridership Revenues,2013,May,79400000
TTC Ridership Revenues,2013,Jun,100000000
TTC Ridership Revenues,2013,Jul,77700000
TTC Ridership Revenues,2013,Aug,76100000
TTC Ridership Revenues,2013,Sep,106100000
TTC Ridership Revenues,2013,Oct,82900000
